396.54,8.9,5.27,5529.06,1.16
400.1,12.88,5.14,5015.47,0.76
392.82,7.96,5.47,5533.65,1.18
401.59,10.08,5,5232.84,0.89
647.08,13.65,6.45,6711.38,0.73
646.12,13.4,6.45,6711.38,0.75
411.36,10.6,4.76,6267.25,1.34
376.65,13.54,6.23,6824.02,0.39
351.63,9.47,6.58,5560.76,1.05
340.82,11.04,6.59,5560.76,0.99
405.49,11.81,5.29,5025.73,1.03
363.85,10.55,5.76,5695.79,1.02
387.27,9.17,5.02,6480.48,1.2
426.7,13.8,5.33,6111.11,0.79
403.53,12.2,5.61,6896.48,1.08
380.07,9.29,4.94,5208.39,1.18
381.95,9.43,5.32,5656.5,1.21
408.23,8.26,4.41,6268.09,1.65
412.49,10.15,4.76,6210.69,1.26
636.92,18.21,6.12,6734.89,0.56
389.16,10.26,6.16,6763,0.99
385.99,9.85,5.8,6895.65,1.19
412.14,11.77,5,4999.94,0.97
360.44,10.36,6.69,6458.13,1.17
670.91,17.84,6.54,6458.13,0.56
414.81,9.05,6.2,6244,1.2
347.93,10.89,6.6,6576.9,1.11
392.1,10.1,4.85,5780.04,1.09
388.45,8.43,4.72,6112.68,1.2
366.67,10.16,6.79,6217.28,1.19
675.1,15.83,6.69,6217.28,0.66
381.2,9.9,5.17,5019.95,1.18
431.81,9.35,6.42,6447.4,1.24
388.75,11.1,5.91,6994.12,1.26
404.15,8.95,5,5951.77,1.18
397.8,8.01,4.89,6788.04,1.38
388.94,11.01,5.35,5061.64,0.96
364.91,8.46,6.68,5948.23,1.26
361.85,9.39,6.7,5948.23,1.2
406.78,11.05,5,5021.49,1.09
413.95,11.28,5.1,5285.14,0.96
339.11,10.34,6.39,6205.95,1.15
399.16,10.23,6.02,6432.33,1.18
399.5,15.21,5.83,5325.86,0.68
408.01,13.17,5.8,5325.86,0.82
390.22,8.91,5.39,5255.66,1.24
390.09,8.88,4.92,5033.22,1.23
383.45,8.65,5.03,5158.99,1.25
410.4,12.34,5.46,5719.51,0.95
406.08,10.19,5.13,6072.31,0.95
367.23,10.59,6.79,6476.18,1.19
362.71,9.28,6.5,6373.2,1.33
391.72,9.83,4.98,5054.44,1
390.63,9.37,5.72,5850.01,1.05
437.73,8.29,6.16,6993.72,1.23
414.79,10.22,4.88,5780.83,1
392.8,9.38,4.78,5780.83,1.1
399.89,9.07,6.08,6483.96,1.13
354.3,9.53,6.57,6907.56,1.08
343.96,10.41,6.58,6907.56,1.03
383.01,10.43,6.04,6387.54,0.96
335.56,11.45,6.45,6805.54,0.96
389.71,11.53,5.29,5681.55,0.85
376.48,10.42,5.53,6170.17,1.05
425.82,10.1,6.25,6448.64,1.44
344.19,11.91,6.36,6448.64,1.21
388,9.65,5.11,5172.21,1.22
393.98,11.9,5.39,5030.07,0.72
389.86,11.48,5.29,5030.07,0.9
379.08,7.85,5.02,5331.85,1.12
387.92,8.63,5.47,5760.91,1.11
380.31,8.99,5.06,5494.79,1.18
382.98,9.87,5.82,6195.11,1.05
397.29,12.34,5.79,6117.05,0.77
441.76,15.23,6.53,6165.39,0.49
397.51,12.92,6.8,6165.39,0.99
363.59,10.33,6.58,6005.82,1.25
759.51,12.56,6.34,5866.77,0.92
403.15,10.38,5.99,6192.04,1.17
396.54,8.9,5.27,5529.06,1.16
400.1,12.88,5.14,5015.47,0.76
392.82,7.96,5.47,5533.65,1.18
401.59,10.08,5,5232.84,0.89
647.08,13.65,6.45,6711.38,0.73
646.12,13.4,6.45,6711.38,0.75
411.36,10.6,4.76,6267.25,1.34
376.65,13.54,6.23,6824.02,0.39
351.63,9.47,6.58,5560.76,1.05
340.82,11.04,6.59,5560.76,0.99
405.49,11.81,5.29,5025.73,1.03
363.85,10.55,5.76,5695.79,1.02
387.27,9.17,5.02,6480.48,1.2
426.7,13.8,5.33,6111.11,0.79
403.53,12.2,5.61,6896.48,1.08
380.07,9.29,4.94,5208.39,1.18
381.95,9.43,5.32,5656.5,1.21
408.23,8.26,4.41,6268.09,1.65
412.49,10.15,4.76,6210.69,1.26
636.92,18.21,6.12,6734.89,0.56
389.16,10.26,6.16,6763,0.99
385.99,9.85,5.8,6895.65,1.19
412.14,11.77,5,4999.94,0.97
360.44,10.36,6.69,6458.13,1.17
670.91,17.84,6.54,6458.13,0.56
414.81,9.05,6.2,6244,1.2
347.93,10.89,6.6,6576.9,1.11
392.1,10.1,4.85,5780.04,1.09
388.45,8.43,4.72,6112.68,1.2
366.67,10.16,6.79,6217.28,1.19
675.1,15.83,6.69,6217.28,0.66
381.2,9.9,5.17,5019.95,1.18
431.81,9.35,6.42,6447.4,1.24
388.75,11.1,5.91,6994.12,1.26
404.15,8.95,5,5951.77,1.18
397.8,8.01,4.89,6788.04,1.38
388.94,11.01,5.35,5061.64,0.96
364.91,8.46,6.68,5948.23,1.26
361.85,9.39,6.7,5948.23,1.2
406.78,11.05,5,5021.49,1.09
413.95,11.28,5.1,5285.14,0.96
339.11,10.34,6.39,6205.95,1.15
399.16,10.23,6.02,6432.33,1.18
399.5,15.21,5.83,5325.86,0.68
408.01,13.17,5.8,5325.86,0.82
390.22,8.91,5.39,5255.66,1.24
390.09,8.88,4.92,5033.22,1.23
383.45,8.65,5.03,5158.99,1.25
410.4,12.34,5.46,5719.51,0.95
406.08,10.19,5.13,6072.31,0.95
367.23,10.59,6.79,6476.18,1.19
362.71,9.28,6.5,6373.2,1.33
391.72,9.83,4.98,5054.44,1
390.63,9.37,5.72,5850.01,1.05
437.73,8.29,6.16,6993.72,1.23
414.79,10.22,4.88,5780.83,1
392.8,9.38,4.78,5780.83,1.1
399.89,9.07,6.08,6483.96,1.13
354.3,9.53,6.57,6907.56,1.08
343.96,10.41,6.58,6907.56,1.03
383.01,10.43,6.04,6387.54,0.96
335.56,11.45,6.45,6805.54,0.96
389.71,11.53,5.29,5681.55,0.85
376.48,10.42,5.53,6170.17,1.05
425.82,10.1,6.25,6448.64,1.44
344.19,11.91,6.36,6448.64,1.21
388,9.65,5.11,5172.21,1.22
393.98,11.9,5.39,5030.07,0.72
389.86,11.48,5.29,5030.07,0.9
379.08,7.85,5.02,5331.85,1.12
387.92,8.63,5.47,5760.91,1.11
380.31,8.99,5.06,5494.79,1.18
382.98,9.87,5.82,6195.11,1.05
397.29,12.34,5.79,6117.05,0.77
441.76,15.23,6.53,6165.39,0.49
397.51,12.92,6.8,6165.39,0.99
363.59,10.33,6.58,6005.82,1.25
759.51,12.56,6.34,5866.77,0.92
403.15,10.38,5.99,6192.04,1.17
396.54,8.9,5.27,5529.06,1.16
400.1,12.88,5.14,5015.47,0.76
392.82,7.96,5.47,5533.65,1.18
401.59,10.08,5,5232.84,0.89
647.08,13.65,6.45,6711.38,0.73
646.12,13.4,6.45,6711.38,0.75
411.36,10.6,4.76,6267.25,1.34
376.65,13.54,6.23,6824.02,0.39
351.63,9.47,6.58,5560.76,1.05
340.82,11.04,6.59,5560.76,0.99
405.49,11.81,5.29,5025.73,1.03
363.85,10.55,5.76,5695.79,1.02
387.27,9.17,5.02,6480.48,1.2
426.7,13.8,5.33,6111.11,0.79
403.53,12.2,5.61,6896.48,1.08
380.07,9.29,4.94,5208.39,1.18
381.95,9.43,5.32,5656.5,1.21
408.23,8.26,4.41,6268.09,1.65
412.49,10.15,4.76,6210.69,1.26
636.92,18.21,6.12,6734.89,0.56
389.16,10.26,6.16,6763,0.99
385.99,9.85,5.8,6895.65,1.19
412.14,11.77,5,4999.94,0.97
360.44,10.36,6.69,6458.13,1.17
670.91,17.84,6.54,6458.13,0.56
414.81,9.05,6.2,6244,1.2
347.93,10.89,6.6,6576.9,1.11
392.1,10.1,4.85,5780.04,1.09
388.45,8.43,4.72,6112.68,1.2
366.67,10.16,6.79,6217.28,1.19
675.1,15.83,6.69,6217.28,0.66
381.2,9.9,5.17,5019.95,1.18
431.81,9.35,6.42,6447.4,1.24
388.75,11.1,5.91,6994.12,1.26
404.15,8.95,5,5951.77,1.18
397.8,8.01,4.89,6788.04,1.38
388.94,11.01,5.35,5061.64,0.96
364.91,8.46,6.68,5948.23,1.26
361.85,9.39,6.7,5948.23,1.2
406.78,11.05,5,5021.49,1.09
413.95,11.28,5.1,5285.14,0.96
339.11,10.34,6.39,6205.95,1.15
399.16,10.23,6.02,6432.33,1.18
399.5,15.21,5.83,5325.86,0.68
408.01,13.17,5.8,5325.86,0.82
390.22,8.91,5.39,5255.66,1.24
390.09,8.88,4.92,5033.22,1.23
383.45,8.65,5.03,5158.99,1.25
410.4,12.34,5.46,5719.51,0.95
406.08,10.19,5.13,6072.31,0.95
367.23,10.59,6.79,6476.18,1.19
362.71,9.28,6.5,6373.2,1.33
391.72,9.83,4.98,5054.44,1
390.63,9.37,5.72,5850.01,1.05
437.73,8.29,6.16,6993.72,1.23
414.79,10.22,4.88,5780.83,1
392.8,9.38,4.78,5780.83,1.1
399.89,9.07,6.08,6483.96,1.13
354.3,9.53,6.57,6907.56,1.08
343.96,10.41,6.58,6907.56,1.03
383.01,10.43,6.04,6387.54,0.96
335.56,11.45,6.45,6805.54,0.96
389.71,11.53,5.29,5681.55,0.85
376.48,10.42,5.53,6170.17,1.05
425.82,10.1,6.25,6448.64,1.44
344.19,11.91,6.36,6448.64,1.21
388,9.65,5.11,5172.21,1.22
672.59,12.94,6.77,6026.24,0.87
347.79,10.26,6.44,6147.19,1.15
362.86,9.6,6.75,6227.11,1.22
390.17,9.15,4.77,4993.41,1.37
354.45,7.89,6.78,6227.11,1.12
386.18,8.44,4.7,5832.04,1.18
386.77,9.14,4.98,4989.17,1.08
384.34,9.31,5.23,5348.21,1.22
410,9.27,6.21,6427.71,1.24
393.77,8.72,5.45,6543.85,1.2
358.81,12.43,6.65,6946.73,0.91
399.55,12.58,6.1,6554.85,1
343.44,10.9,6.33,6769.09,1.11
329.45,10.56,6.27,6946.73,0.31
436.8,12.39,4.96,6181.61,1.02
409.98,11.69,5.06,6278.88,1.01
433.44,11.9,5.04,5719.34,0.81
398.32,12.13,5.36,5493.12,1.08
379.7,9.99,5.02,5089.46,1.18
407.48,9.79,5.48,6635.29,1.39
339.53,20.2,5.23,5824.95,0.41
673.19,13.93,6.71,5904.18,0.84
428.14,12.59,5.02,5626.93,0.93
391.65,12.08,5.95,6801.25,1.1
363.35,10.45,6.72,5904.18,1.15
376.33,11.06,5.96,6957.72,1.13
393.39,11.23,5.39,6226.31,1.09
401.83,9.03,4.52,6307.95,1.56
408.71,8.73,4.59,5888.27,1.28
404.14,9.23,5.76,6801.25,1.38
507.72,34.44,2.01,4978.8,1.02
1021.55,17.57,6.58,6086.85,0.52
664.06,14.36,6.42,5827.44,0.9
356.13,12.39,6.43,6649.98,1
327.29,11.69,5.2,5862.18,0.2
415.36,11.35,5.06,4971.3,1.09
387.79,10.07,4.84,6190.26,1.33
390.51,10.9,5.83,6519.01,1.2
395.83,8.26,4.6,6165.29,1.3
387.67,9.42,5.19,5256.28,1.17
599.26,15.64,5.95,6931.03,0.72
437.4,11.89,5.06,5105.48,0.68
406.47,11.26,5.17,5196.39,0.91
361.16,9.87,6.79,6214.2,1.24
404.02,9.59,5.03,6533.52,1.05
418.24,10.94,6.25,6676.7,1.28
397.02,9,4.71,5807.16,1.36
409.74,8.62,5.16,5105.48,0.53
409.82,9.58,5.93,6675.86,1.41
406.5,7.56,4.68,5198.29,1.1
610.64,12.22,6.58,6767.94,0.81
411.07,13.91,5.85,6640.68,1
351.64,9.95,6.51,6969.3,0.98
353.21,8.92,6.54,6767.94,1.11
401.62,9.09,4.63,5308.53,1.36
399.46,8.37,4.63,5619.78,1.37
409.36,8.09,4.57,6420.25,1.29
409.65,7.95,4.58,6657.13,1.29
399.73,9.57,5.55,6045.22,1.47
388.51,8.78,5.41,6470.39,1.08
382.14,15.06,5.16,5812.99,0.63
405.89,14.02,5.33,6159.82,0.81
335.59,11.44,6.54,6155.92,0.92
347.71,9.55,6.52,6155.92,1
375.57,9.43,4.9,5005.8,1.01
382.84,8.19,4.77,5616.86,1.08
398.58,9.42,5.05,5966.67,1.2
386.75,8.91,5.8,6356.98,1.16
429.8,8.21,6.11,6876.99,1.18
594.82,4.28,5.78,6162.87,0.59
674.07,13.96,6.65,6510.37,0.86
937.52,12.53,6.79,5854.97,0.9
351.71,10.3,6.55,5809.53,1.09
362.3,10.77,6.64,6510.37,1.16
360.45,10.85,6.81,5854.97,1.09
388.21,10.78,6.22,6953.06,1.22
404.47,9.97,4.7,5905.5,1.35
394.39,10.43,6.19,6953.06,1.28
400.42,9.31,4.62,6322.48,1.49
385.12,9.35,5.24,5025.9,1.19
672.59,12.94,6.77,6026.24,0.87
347.79,10.26,6.44,6147.19,1.15
362.86,9.6,6.75,6227.11,1.22
390.17,9.15,4.77,4993.41,1.37
354.45,7.89,6.78,6227.11,1.12
386.18,8.44,4.7,5832.04,1.18
386.77,9.14,4.98,4989.17,1.08
384.34,9.31,5.23,5348.21,1.22
410,9.27,6.21,6427.71,1.24
393.77,8.72,5.45,6543.85,1.2
358.81,12.43,6.65,6946.73,0.91
399.55,12.58,6.1,6554.85,1
343.44,10.9,6.33,6769.09,1.11
329.45,10.56,6.27,6946.73,0.31
436.8,12.39,4.96,6181.61,1.02
409.98,11.69,5.06,6278.88,1.01
433.44,11.9,5.04,5719.34,0.81
398.32,12.13,5.36,5493.12,1.08
379.7,9.99,5.02,5089.46,1.18
407.48,9.79,5.48,6635.29,1.39
